Titel,Datum,Ort,Link,Kategorie,Adresse,lat,lon,Datum/Uhrzeit
STICKS & STONES Köln '25 - Das Job- & Karrierefestival,"Sat, Feb 8, 10:00 AM",Palladium,https://www.eventbrite.co.uk/e/sticks-stones-koln-25-das-job-karrierefestival-tickets-906784887007?aff=ebdssbcitybrowse,business,Schanzenstraße 36 51063 Köln,50.9682403,7.0148879,
gamescom LAN 2025,Kein Datum gefunden,Messepl. 1,https://www.eventbrite.de/e/gamescom-lan-2025-tickets-993644366047?aff=ebdssbcitybrowse,film-and-media,Messeplatz 1 Halle 2.1 / Tor H 50679 Köln,,,
Bademäntelparty 01.03.25 Stadthalle,"Sat, Mar 1, 12:00 PM",Stadthalle Köln,https://www.eventbrite.de/e/bademantelparty-010325-stadthalle-tickets-1109103411159?aff=ebdssbcitybrowse,music,Jan-Wellem-Straße 2 51065 Köln,50.95987555,7.005022831321961,
11. jobmesse köln,"Sat, Mar 29, 10:00 AM",MOTORWORLD Köln – Rheinland,https://www.eventbrite.de/e/11-jobmesse-koln-tickets-865488257677?aff=ebdssbcitybrowse,business,Butzweilerstraße 35-39 50829 Köln,50.98140735,6.8991188842807105,
Design Post@ PASSAGEN Interior Design Week Köln 2025,heute um 17:00,DESIGN POST KÖLN GmbH + Co KG,https://www.eventbrite.de/e/design-post-passagen-interior-design-week-koln-2025-tickets-1132616970849?aff=ebdssbcitybrowse,business,Deutz-Mülheimer Straße 22A 50679 Köln,50.9408601,6.9799683,
Screening and Discussion: Audre Lorde - The Berlin Years 1984-1992,"Thu, Jan 16, 6:30 PM",Filmforum NRW,https://www.eventbrite.de/e/screening-and-discussion-audre-lorde-the-berlin-years-1984-1992-tickets-1116562140419?aff=ebdssbcitybrowse,film-and-media,Bischofsgartenstraße 1 50667 Köln,50.9406158,6.960824,
HR Summit an der CBS 2025,"Thu, Jan 16, 3:30 PM",CBS International Business School,https://www.eventbrite.de/e/hr-summit-an-der-cbs-2025-tickets-1109174523859?aff=ebdssbcitybrowse,business,Bahnstraße 6-8 50996 Köln,50.890719,6.9899766,
Startup Your Idea Contest - Das Finale,"Thu, Jan 23, 5:00 PM",Universität zu Köln,https://www.eventbrite.de/e/startup-your-idea-contest-das-finale-tickets-1053624612579?aff=ebdssbcitybrowse,business,Albertus-Magnus-Platz 50923 Köln,50.92780325,6.927622223468199,
STICKS & STONES Köln '25 - Das Job- & Karrierefestival,"Sat, Feb 8, 10:00 AM",Palladium,https://www.eventbrite.co.uk/e/sticks-stones-koln-25-das-job-karrierefestival-tickets-906784887007?aff=ebdssbcitybrowse,business,Schanzenstraße 36 51063 Köln,50.9682403,7.0148879,
gamescom LAN 2025,Kein Datum gefunden,Messepl. 1,https://www.eventbrite.de/e/gamescom-lan-2025-tickets-993644366047?aff=ebdssbcitybrowse,film-and-media,Messeplatz 1 Halle 2.1 / Tor H 50679 Köln,,,
Bademäntelparty 01.03.25 Stadthalle,"Sat, Mar 1, 12:00 PM",Stadthalle Köln,https://www.eventbrite.de/e/bademantelparty-010325-stadthalle-tickets-1109103411159?aff=ebdssbcitybrowse,music,Jan-Wellem-Straße 2 51065 Köln,50.95987555,7.005022831321961,
11. jobmesse köln,"Sat, Mar 29, 10:00 AM",MOTORWORLD Köln – Rheinland,https://www.eventbrite.de/e/11-jobmesse-koln-tickets-865488257677?aff=ebdssbcitybrowse,business,Butzweilerstraße 35-39 50829 Köln,50.98140735,6.8991188842807105,
DESIGN YOUR YEAR 2K25 PRAYER SHUT IN,heute um 22:00,Evangel. Free Church congregation Köln-West,https://www.eventbrite.de/e/design-your-year-2k25-prayer-shut-in-tickets-1007849243217?aff=ebdssbcitybrowse,spirituality,Lichtstraße 43i 50825 Köln,50.9481435,6.908399979066952,
PRIME TIME 2025 - Kostümparty der Schnieke-Funke 0815 e.V.,heute um 19:30,"Alteburg, Alteburger Str.  139, 50968 Köln",https://www.eventbrite.de/e/prime-time-2025-kostumparty-der-schnieke-funke-0815-ev-tickets-1013396495197?aff=ebdssbcitybrowse,film-and-media,Alteburger Straße 139 50968 Köln,50.915394199999994,6.966491982509874,
Siebdruck Workshop,morgen um 14:00,flowland,https://www.eventbrite.de/e/siebdruck-workshop-tickets-1100819925029?aff=ebdssbcitybrowse,hobbies,Girlitzweg 30 Tor 5 50829 Köln,,,
Die Fokus Football Playoff Show!,morgen um 15:00,XPERION Köln,https://www.eventbrite.com/e/die-fokus-football-playoff-show-tickets-1110260120909?aff=ebdssbcitybrowse,sports-and-fitness,Hansaring 97 50670 Köln,50.9490537,6.951517115473531,
Workshop für Eltern: Raus aus dem Drohen und Strafen - Rein ins Miteinander,morgen um 10:00,Alte Feuerwache Köln,https://www.eventbrite.com/e/workshop-fur-eltern-raus-aus-dem-drohen-und-strafen-rein-ins-miteinander-tickets-1024373537827?aff=ebdssbcitybrowse,family-and-education,Melchiorstraße 3 50670 Köln,50.952079,6.954627621243903,
"Salsa in Köln, Salsa Night mit Einsteiger Workshop",morgen um 21:00,Venloer Str. 420,https://www.eventbrite.de/e/salsa-in-koln-salsa-night-mit-einsteiger-workshop-tickets-1115051792929?aff=ebdssbcitybrowse,other,Venloer Straße 420 50825 Köln,50.953222249999996,6.912362967757458,
Stand Up Sunday | open mic night in English,Sonntag um 20:00,James Joyce Irish Pub,https://www.eventbrite.com/e/stand-up-sunday-open-mic-night-in-english-tickets-727518355987?aff=ebdssbcitybrowse,arts,Bonner Straße 39 50677 Köln,50.91861765,6.960597208805964,
Burlesque Dinner Show mit Nita Bon Air,Sonntag um 18:00,Echtzeit,https://www.eventbrite.de/e/burlesque-dinner-show-mit-nita-bon-air-tickets-1097068815359?aff=ebdssbcitybrowse,arts,Friesenstraße 33 50670 Köln,50.94081155,6.944299247770478,
DESIGN YOUR YEAR 2K25 PRAYER SHUT IN,heute um 22:00,Evangel. Free Church congregation Köln-West,https://www.eventbrite.de/e/design-your-year-2k25-prayer-shut-in-tickets-1007849243217?aff=ebdssbcitybrowse,spirituality,Lichtstraße 43i 50825 Köln,50.9481435,6.908399979066952,
PRIME TIME 2025 - Kostümparty der Schnieke-Funke 0815 e.V.,heute um 19:30,"Alteburg, Alteburger Str.  139, 50968 Köln",https://www.eventbrite.de/e/prime-time-2025-kostumparty-der-schnieke-funke-0815-ev-tickets-1013396495197?aff=ebdssbcitybrowse,film-and-media,Alteburger Straße 139 50968 Köln,50.915394199999994,6.966491982509874,
Siebdruck Workshop,morgen um 14:00,flowland,https://www.eventbrite.de/e/siebdruck-workshop-tickets-1100819925029?aff=ebdssbcitybrowse,hobbies,Girlitzweg 30 Tor 5 50829 Köln,,,
Die Fokus Football Playoff Show!,morgen um 15:00,XPERION Köln,https://www.eventbrite.com/e/die-fokus-football-playoff-show-tickets-1110260120909?aff=ebdssbcitybrowse,sports-and-fitness,Hansaring 97 50670 Köln,50.9490537,6.951517115473531,
Workshop für Eltern: Raus aus dem Drohen und Strafen - Rein ins Miteinander,morgen um 10:00,Alte Feuerwache Köln,https://www.eventbrite.com/e/workshop-fur-eltern-raus-aus-dem-drohen-und-strafen-rein-ins-miteinander-tickets-1024373537827?aff=ebdssbcitybrowse,family-and-education,Melchiorstraße 3 50670 Köln,50.952079,6.954627621243903,
"Salsa in Köln, Salsa Night mit Einsteiger Workshop",morgen um 21:00,Venloer Str. 420,https://www.eventbrite.de/e/salsa-in-koln-salsa-night-mit-einsteiger-workshop-tickets-1115051792929?aff=ebdssbcitybrowse,other,Venloer Straße 420 50825 Köln,50.953222249999996,6.912362967757458,
Stand Up Sunday | open mic night in English,Sonntag um 20:00,James Joyce Irish Pub,https://www.eventbrite.com/e/stand-up-sunday-open-mic-night-in-english-tickets-727518355987?aff=ebdssbcitybrowse,arts,Bonner Straße 39 50677 Köln,50.91861765,6.960597208805964,
Burlesque Dinner Show mit Nita Bon Air,Sonntag um 18:00,Echtzeit,https://www.eventbrite.de/e/burlesque-dinner-show-mit-nita-bon-air-tickets-1097068815359?aff=ebdssbcitybrowse,arts,Friesenstraße 33 50670 Köln,50.94081155,6.944299247770478,
14. KI-Garage für Marken - KI & Urheberrecht,Montag um 12:00 GMT+1,Köln,https://www.eventbrite.de/e/14-ki-garage-fur-marken-ki-urheberrecht-tickets-1117737445789?aff=ebdssbcitybrowse,science-and-tech,Köln,50.938361,6.959974,
Infoabend Deutsche Gesellschaft für Positive Psychologie,"Mon, Jan 20, 5:00 PM GMT+1",Köln,https://www.eventbrite.de/e/infoabend-deutsche-gesellschaft-fur-positive-psychologie-tickets-1095432290469?aff=ebdssbcitybrowse,community,Köln,50.938361,6.959974,
Gesund ins neue Jahr: Brauche ich wirklich Supplements?,"Wed, Jan 22, 4:00 PM GMT+1",Köln,https://www.eventbrite.de/e/gesund-ins-neue-jahr-brauche-ich-wirklich-supplements-tickets-1132196473129?aff=ebdssbcitybrowse,school-activities,Köln,50.938361,6.959974,
Expert Insights | Alles zu seiner Zeit,"Thu, Jan 23, 7:00 PM GMT+1",Köln,https://www.eventbrite.at/e/expert-insights-alles-zu-seiner-zeit-tickets-1100894136999?aff=ebdssbcitybrowse,science-and-tech,Köln,50.938361,6.959974,
BRAFO Schulung Funktion Testleitung,"Thu, Jan 23, 9:00 AM GMT+1",Köln,https://www.eventbrite.de/e/brafo-schulung-funktion-testleitung-tickets-1095174659889?aff=ebdssbcitybrowse,Sonstiges,Köln,50.938361,6.959974,
11. Business Symposium,"Sat, Jan 25, 9:00 AM GMT+1",Köln,https://www.eventbrite.co.uk/e/11-business-symposium-tickets-1107135023659?aff=ebdssbcitybrowse,health,Köln,50.938361,6.959974,
PERMA.teach – Modul 2 (Reihe 10),"Tue, Jan 28, 3:00 PM GMT+1",Köln,https://www.eventbrite.at/e/permateach-modul-2-reihe-10-tickets-781298634247?aff=ebdssbcitybrowse,family-and-education,Köln,50.938361,6.959974,
Raum zum Sein und Fühlen,"Mon, Feb 10, 7:00 PM GMT+1",Köln,https://www.eventbrite.de/e/raum-zum-sein-und-fuhlen-tickets-1115815988659?aff=ebdssbcitybrowse,business,Köln,50.938361,6.959974,
14. KI-Garage für Marken - KI & Urheberrecht,Montag um 12:00 GMT+1,Köln,https://www.eventbrite.de/e/14-ki-garage-fur-marken-ki-urheberrecht-tickets-1117737445789?aff=ebdssbcitybrowse,science-and-tech,Köln,50.938361,6.959974,
Infoabend Deutsche Gesellschaft für Positive Psychologie,"Mon, Jan 20, 5:00 PM GMT+1",Köln,https://www.eventbrite.de/e/infoabend-deutsche-gesellschaft-fur-positive-psychologie-tickets-1095432290469?aff=ebdssbcitybrowse,community,Köln,50.938361,6.959974,
Gesund ins neue Jahr: Brauche ich wirklich Supplements?,"Wed, Jan 22, 4:00 PM GMT+1",Köln,https://www.eventbrite.de/e/gesund-ins-neue-jahr-brauche-ich-wirklich-supplements-tickets-1132196473129?aff=ebdssbcitybrowse,school-activities,Köln,50.938361,6.959974,
Expert Insights | Alles zu seiner Zeit,"Thu, Jan 23, 7:00 PM GMT+1",Köln,https://www.eventbrite.at/e/expert-insights-alles-zu-seiner-zeit-tickets-1100894136999?aff=ebdssbcitybrowse,science-and-tech,Köln,50.938361,6.959974,
BRAFO Schulung Funktion Testleitung,"Thu, Jan 23, 9:00 AM GMT+1",Köln,https://www.eventbrite.de/e/brafo-schulung-funktion-testleitung-tickets-1095174659889?aff=ebdssbcitybrowse,Sonstiges,Köln,50.938361,6.959974,
11. Business Symposium,"Sat, Jan 25, 9:00 AM GMT+1",Köln,https://www.eventbrite.co.uk/e/11-business-symposium-tickets-1107135023659?aff=ebdssbcitybrowse,health,Köln,50.938361,6.959974,
PERMA.teach – Modul 2 (Reihe 10),"Tue, Jan 28, 3:00 PM GMT+1",Köln,https://www.eventbrite.at/e/permateach-modul-2-reihe-10-tickets-781298634247?aff=ebdssbcitybrowse,family-and-education,Köln,50.938361,6.959974,
Raum zum Sein und Fühlen,"Mon, Feb 10, 7:00 PM GMT+1",Köln,https://www.eventbrite.de/e/raum-zum-sein-und-fuhlen-tickets-1115815988659?aff=ebdssbcitybrowse,business,Köln,50.938361,6.959974,
fi = altshift5 w/ Ross From Friends & Nonchalance,"Sat, Jan 18, 11:00 PM",fi,https://www.eventbrite.de/e/fi-altshift5-w-ross-from-friends-nonchalance-tickets-1111628573989?aff=ebdssbcitybrowse,music,fi,50.9482109,6.8929688,
Köln Concert 50,"Fri, Jan 24, 7:30 PM",Christuskirche am Stadtgarten,https://www.eventbrite.co.uk/e/koln-concert-50-tickets-1058311461069?aff=ebdssbcitybrowse,music,Christuskirche am Stadtgarten,,,
BOLLYWOOD NIGHT - COLOGNE,"Fri, Jan 24, 10:00 PM",INCAVALL VIP CLUB,https://www.eventbrite.de/e/bollywood-night-cologne-tickets-1132485367219?aff=ebdssbcitybrowse,music,INCAVALL VIP CLUB,,,
Luca Vasta live in Köln,"Fri, Jan 31, 7:00 PM",Yard Club,https://www.eventbrite.de/e/luca-vasta-live-in-koln-tickets-1115930240389?aff=ebdssbcitybrowse,music,Yard Club,,,
fi x Mano Le Tough & Jonathan Kaspar & Neue Wellen,"Sat, Feb 1, 11:00 PM",fi,https://www.eventbrite.de/e/fi-x-mano-le-tough-jonathan-kaspar-neue-wellen-tickets-1117731929289?aff=ebdssbcitybrowse,music,fi,50.9482109,6.8929688,
"Mobb Deep (Havoc, Big Noyd, DJ.L.E.S.) Live in Cologne","Fri, Feb 7, 7:00 PM",Reineke Fuchs,https://www.eventbrite.com/e/mobb-deep-havoc-big-noyd-djles-live-in-cologne-tickets-1052079667607?aff=ebdssbcitybrowse,music,Reineke Fuchs,50.9366304,6.9349836,
The Taylor Party // Köln,"Sat, Feb 15, 6:00 PM",Diamonds Club,https://www.eventbrite.de/e/the-taylor-party-koln-tickets-1127307891249?aff=ebdssbcitybrowse,music,Diamonds Club,53.7069242,7.1469713,
"SingAlong Köln (Karnevalslieder), 25.02.2025","Tue, Feb 25, 8:00 PM",QUATER 1,https://www.eventbrite.de/e/singalong-koln-karnevalslieder-25022025-tickets-1058007883059?aff=ebdssbcitybrowse,music,QUATER 1,,,
fi = altshift5 w/ Ross From Friends & Nonchalance,"Sat, Jan 18, 11:00 PM",fi,https://www.eventbrite.de/e/fi-altshift5-w-ross-from-friends-nonchalance-tickets-1111628573989?aff=ebdssbcitybrowse,music,fi,50.9482109,6.8929688,
Köln Concert 50,"Fri, Jan 24, 7:30 PM",Christuskirche am Stadtgarten,https://www.eventbrite.co.uk/e/koln-concert-50-tickets-1058311461069?aff=ebdssbcitybrowse,music,Christuskirche am Stadtgarten,,,
BOLLYWOOD NIGHT - COLOGNE,"Fri, Jan 24, 10:00 PM",INCAVALL VIP CLUB,https://www.eventbrite.de/e/bollywood-night-cologne-tickets-1132485367219?aff=ebdssbcitybrowse,music,INCAVALL VIP CLUB,,,
Luca Vasta live in Köln,"Fri, Jan 31, 7:00 PM",Yard Club,https://www.eventbrite.de/e/luca-vasta-live-in-koln-tickets-1115930240389?aff=ebdssbcitybrowse,music,Yard Club,,,
fi x Mano Le Tough & Jonathan Kaspar & Neue Wellen,"Sat, Feb 1, 11:00 PM",fi,https://www.eventbrite.de/e/fi-x-mano-le-tough-jonathan-kaspar-neue-wellen-tickets-1117731929289?aff=ebdssbcitybrowse,music,fi,50.9482109,6.8929688,
"Mobb Deep (Havoc, Big Noyd, DJ.L.E.S.) Live in Cologne","Fri, Feb 7, 7:00 PM",Reineke Fuchs,https://www.eventbrite.com/e/mobb-deep-havoc-big-noyd-djles-live-in-cologne-tickets-1052079667607?aff=ebdssbcitybrowse,music,Reineke Fuchs,50.9366304,6.9349836,
The Taylor Party // Köln,"Sat, Feb 15, 6:00 PM",Diamonds Club,https://www.eventbrite.de/e/the-taylor-party-koln-tickets-1127307891249?aff=ebdssbcitybrowse,music,Diamonds Club,53.7069242,7.1469713,
"SingAlong Köln (Karnevalslieder), 25.02.2025","Tue, Feb 25, 8:00 PM",QUATER 1,https://www.eventbrite.de/e/singalong-koln-karnevalslieder-25022025-tickets-1058007883059?aff=ebdssbcitybrowse,music,QUATER 1,,,
KULINARISCHE WELTREISE IN KÖLN MIT SHARING PLATE FOOD TOURS,morgen um 13:00 + 14 more,Hahnentor,https://www.eventbrite.de/e/kulinarische-weltreise-in-koln-mit-sharing-plate-food-tours-tickets-528699262727?aff=ebdssbcitybrowse,food-and-drink,Hahnentor,50.9363291,6.9409225,
Wein Seminar - FRANZÖSICHE WEINVIELFALT - SÜDFRANKREICH & RHONE ENTDECKEN,"Fri, Jan 17, 6:00 PM",Die Weinstrasse | Ihr Weinladen in der Kölner Südstadt | Weinhandlung & Weingeschäft Köln-Süd,https://www.eventbrite.de/e/wein-seminar-franzosiche-weinvielfalt-sudfrankreich-rhone-entdecken-tickets-1110056993349?aff=ebdssbcitybrowse,food-and-drink,Die Weinstrasse | Ihr Weinladen in der Kölner Südstadt | Weinhandlung & Weingeschäft Köln-Süd,,,
Kakao Yoga (Kakaozeremonie) in Köln,"Sat, Jan 18, 2:45 PM + 2 more",Friesenstraße 50,https://www.eventbrite.de/e/kakao-yoga-kakaozeremonie-in-koln-tickets-1045408935267?aff=ebdssbcitybrowse,food-and-drink,Friesenstraße 50,50.940773300000004,6.942445694999998,
Gin Tasting,"Sat, Jan 18, 4:00 PM + 5 more",The Bär,https://www.eventbrite.de/e/gin-tasting-tickets-1041732388617?aff=ebdssbcitybrowse,food-and-drink,The Bär,51.0627328,13.7526951,
Kitchen Talks,"Mon, Feb 3, 6:30 PM",Minsu Restaurant Köln,https://www.eventbrite.de/e/kitchen-talks-tickets-1137303047029?aff=ebdssbcitybrowse,food-and-drink,Minsu Restaurant Köln,50.9370181,6.971946,
Black Sisters Unite- Germany *Cologne edition*: Boozy Brunch,"Sat, Feb 8, 12:00 PM",Café Gretchen,https://www.eventbrite.de/e/black-sisters-unite-germany-cologne-edition-boozy-brunch-tickets-1136148493729?aff=ebdssbcitybrowse,food-and-drink,Café Gretchen,49.8803802,8.6684267,
"Rosenmontagszug-Tribünenplätze inkl. Catering, Moderation, Toilette u.s.w.","Mon, Mar 3, 12:00 PM",Latif's - Frontcooking & Bar,https://www.eventbrite.de/e/rosenmontagszug-tribunenplatze-inkl-catering-moderation-toilette-usw-tickets-1079059569219?aff=ebdssbcitybrowse,food-and-drink,Latif's - Frontcooking & Bar,,,
PAPPNASSEN PARTY,"Mon, Mar 3, 11:00 AM",Quater 1,https://www.eventbrite.de/e/pappnassen-party-tickets-886046748677?aff=ebdssbcitybrowse,food-and-drink,Quater 1,,,
KULINARISCHE WELTREISE IN KÖLN MIT SHARING PLATE FOOD TOURS,morgen um 13:00 + 14 more,Hahnentor,https://www.eventbrite.de/e/kulinarische-weltreise-in-koln-mit-sharing-plate-food-tours-tickets-528699262727?aff=ebdssbcitybrowse,food-and-drink,Hahnentor,50.9363291,6.9409225,
Wein Seminar - FRANZÖSICHE WEINVIELFALT - SÜDFRANKREICH & RHONE ENTDECKEN,"Fri, Jan 17, 6:00 PM",Die Weinstrasse | Ihr Weinladen in der Kölner Südstadt | Weinhandlung & Weingeschäft Köln-Süd,https://www.eventbrite.de/e/wein-seminar-franzosiche-weinvielfalt-sudfrankreich-rhone-entdecken-tickets-1110056993349?aff=ebdssbcitybrowse,food-and-drink,Die Weinstrasse | Ihr Weinladen in der Kölner Südstadt | Weinhandlung & Weingeschäft Köln-Süd,,,
Kakao Yoga (Kakaozeremonie) in Köln,"Sat, Jan 18, 2:45 PM + 2 more",Friesenstraße 50,https://www.eventbrite.de/e/kakao-yoga-kakaozeremonie-in-koln-tickets-1045408935267?aff=ebdssbcitybrowse,food-and-drink,Friesenstraße 50,50.940773300000004,6.942445694999998,
Gin Tasting,"Sat, Jan 18, 4:00 PM + 5 more",The Bär,https://www.eventbrite.de/e/gin-tasting-tickets-1041732388617?aff=ebdssbcitybrowse,food-and-drink,The Bär,51.0627328,13.7526951,
Kitchen Talks,"Mon, Feb 3, 6:30 PM",Minsu Restaurant Köln,https://www.eventbrite.de/e/kitchen-talks-tickets-1137303047029?aff=ebdssbcitybrowse,food-and-drink,Minsu Restaurant Köln,50.9370181,6.971946,
Black Sisters Unite- Germany *Cologne edition*: Boozy Brunch,"Sat, Feb 8, 12:00 PM",Café Gretchen,https://www.eventbrite.de/e/black-sisters-unite-germany-cologne-edition-boozy-brunch-tickets-1136148493729?aff=ebdssbcitybrowse,food-and-drink,Café Gretchen,49.8803802,8.6684267,
"Rosenmontagszug-Tribünenplätze inkl. Catering, Moderation, Toilette u.s.w.","Mon, Mar 3, 12:00 PM",Latif's - Frontcooking & Bar,https://www.eventbrite.de/e/rosenmontagszug-tribunenplatze-inkl-catering-moderation-toilette-usw-tickets-1079059569219?aff=ebdssbcitybrowse,food-and-drink,Latif's - Frontcooking & Bar,,,
PAPPNASSEN PARTY,"Mon, Mar 3, 11:00 AM",Quater 1,https://www.eventbrite.de/e/pappnassen-party-tickets-886046748677?aff=ebdssbcitybrowse,food-and-drink,Quater 1,,,
Richtig optimieren.,Mittwoch um 10:00,Börsenpl. 1,https://www.eventbrite.de/e/richtig-optimieren-tickets-1113493652489?aff=ebdssbcitybrowse,business,Börsenpl. 1,50.9434679,6.951131942721519,
Exkursion zur igus® GmbH,"Thu, Jan 16, 9:00 AM",igus,https://www.eventbrite.de/e/exkursion-zur-igus-gmbh-tickets-1067202263699?aff=ebdssbcitybrowse,business,igus,50.8423295,7.100384304502549,
Human In Business - Der Mensch im Unternehmen 2025,"Thu, Jan 16, 5:00 PM",KunstSalon e.V.,https://www.eventbrite.com/e/human-in-business-der-mensch-im-unternehmen-2025-tickets-1083962253279?aff=ebdssbcitybrowse,business,KunstSalon e.V.,,,
Das Panel: Nachhaltigkeit in der Praxis,"Thu, Jan 16, 7:00 PM",Rotonda Business Club (Köln),https://www.eventbrite.de/e/das-panel-nachhaltigkeit-in-der-praxis-tickets-1040896578687?aff=ebdssbcitybrowse,business,Rotonda Business Club (Köln),,,
"ActiveCampaign Study Hall | Köln, Germany","Tue, Jan 28, 9:00 AM",Maritim Hotel Köln,https://www.eventbrite.com/e/activecampaign-study-hall-koln-germany-tickets-1082348055169?aff=ebdssbcitybrowse,business,Maritim Hotel Köln,50.935520600000004,6.9619182061676455,
Startup Breakfast @Seitz Rechtsanwälte,"Tue, Jan 28, 9:00 AM",Seitz Partnerschaftsgesellschaft - Rechtsanwälte Steuerberater,https://www.eventbrite.de/e/startup-breakfast-seitz-rechtsanwalte-tickets-1100887938459?aff=ebdssbcitybrowse,business,Seitz Partnerschaftsgesellschaft - Rechtsanwälte Steuerberater,,,
CoachCamp Köln 2025,"Fri, Jan 31, 10:00 AM",Bürgerhaus Stollwerck,https://www.eventbrite.de/e/coachcamp-koln-2025-tickets-830375574697?aff=ebdssbcitybrowse,business,Bürgerhaus Stollwerck,50.9252613,6.9644783761029405,
Gemeinsam die digitale Zukunft weiterdenken – Lösungen für KMU  mit KI & Co,"Tue, Feb 4, 5:30 PM",TH Köln - Campus Köln-Mülheim,https://www.eventbrite.de/e/gemeinsam-die-digitale-zukunft-weiterdenken-losungen-fur-kmu-mit-ki-co-registrierung-1109248806039?aff=ebdssbcitybrowse,business,TH Köln - Campus Köln-Mülheim,,,
Richtig optimieren.,Mittwoch um 10:00,Börsenpl. 1,https://www.eventbrite.de/e/richtig-optimieren-tickets-1113493652489?aff=ebdssbcitybrowse,business,Börsenpl. 1,50.9434679,6.951131942721519,
Exkursion zur igus® GmbH,"Thu, Jan 16, 9:00 AM",igus,https://www.eventbrite.de/e/exkursion-zur-igus-gmbh-tickets-1067202263699?aff=ebdssbcitybrowse,business,igus,50.8423295,7.100384304502549,
Human In Business - Der Mensch im Unternehmen 2025,"Thu, Jan 16, 5:00 PM",KunstSalon e.V.,https://www.eventbrite.com/e/human-in-business-der-mensch-im-unternehmen-2025-tickets-1083962253279?aff=ebdssbcitybrowse,business,KunstSalon e.V.,,,
